"Player","Pos","Age","G","MP","Rk.x","Team","GS","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Awards","Rk.y","Tm","PER","TS.","X3PAr","FTr","ORB.","DRB.","TRB.","AST.","STL.","BLK.","TOV.","USG.","X","OWS","DWS","WS","WS.48","X.1","OBPM","DBPM","BPM","VORP","VORP_PER"
"Dylan Windler","SF","26","3","3.3",502,"CLE",0,0.7,1,0.667,0.3,0.7,0.5,0.3,0.3,1,0.833,0,0,NA,0,0,0,0.3,0.3,0,0.3,0,1.7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dyson Daniels","PG","19","59","1042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"109","NOP","8.8",".503",".413",".192","3.9","16.5","10.2","16.4","2.0","1.0","20.2","11.6",NA,"-0.1","1.4","1.3",".061",NA,"-3.4","1.6","-1.8","0.0",8.8
"Dyson Daniels","PG","19","59","17.7",421,"NOP",11,1.5,3.5,0.418,0.5,1.5,0.314,1,2.1,0.492,0.483,0.4,0.7,0.65,0.6,2.6,3.2,2.3,0.7,0.2,1,1.7,3.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edmond Sumner","SG","27","53","13.9",267,"BRK",12,2.3,5.1,0.461,0.6,1.6,0.356,1.8,3.4,0.511,0.519,1.9,2,0.917,0.2,1.2,1.5,1.3,0.6,0.2,0.9,1.6,7.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edmond Sumner","SG","27","53","736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"462","BRK","14.0",".597",".323",".401","2.0","9.9","6.0","13.3","2.1","1.2","13.6","22.1",NA,"0.6","0.7","1.3",".086",NA,"-2.4","-0.2","-2.6","-0.1",13.9
"Eric Gordon","SG","34","22","24.9",132,"LAC",11,3.7,8,0.463,2.1,5,0.423,1.5,2.9,0.531,0.597,1.5,1.7,0.842,0.2,1.5,1.7,2.1,0.6,0.4,1,1.5,11,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eric Gordon","SG","34","22","547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"170","LAC","13.1",".629",".634",".217","0.8","6.7","3.8","12.2","1.2","1.3","9.9","17.0",NA,"0.8","0.4","1.2",".105",NA,"0.5","-0.5","0.0","0.3",13.4
"Eric Gordon","SG","34","47","1418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"170","HOU","11.4",".572",".513",".282","0.9","6.7","3.8","13.8","1.0","1.2","13.4","18.1",NA,"1.0","0.1","1.1",".037",NA,"-0.9","-1.7","-2.6","-0.2",11.2
"Eric Gordon","SG","34","47","30.2",132,"HOU",47,4.5,10.2,0.439,1.8,5.2,0.347,2.7,5,0.536,0.528,2.3,2.9,0.815,0.3,1.8,2.1,2.9,0.6,0.4,1.8,1,13.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eric Gordon","SG","34","69","1965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"170","TOT","11.8",".587",".545",".265","0.9","6.7","3.8","13.4","1.1","1.2","12.5","17.8",NA,"1.8","0.5","2.3",".056",NA,"-0.5","-1.4","-1.9","0.1",11.9
"Eric Gordon","SG","34","69","28.5",132,"2TM",58,4.2,9.5,0.446,1.9,5.2,0.371,2.3,4.3,0.535,0.547,2.1,2.5,0.821,0.2,1.7,1.9,2.7,0.6,0.4,1.5,1.1,12.4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eugene Omoruyi","SF","25","17","21.9",269,"DET",4,3.4,7.9,0.425,1,3.4,0.293,2.4,4.5,0.526,0.489,2,2.8,0.723,1.2,2.2,3.5,1,0.8,0.2,1.1,2.6,9.7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eugene Omoruyi","SF","25","17","373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"377","DET","11.2",".533",".433",".351","6.1","11.6","8.8","6.8","1.8","0.7","10.4","19.7",NA,"0.1","0.2","0.3",".034",NA,"-2.9","-1.2","-4.1","-0.2",11
"Eugene Omoruyi","SF","25","23","11.8",269,"OKC",2,1.9,4.1,0.468,0.3,1.3,0.258,1.6,2.7,0.571,0.511,0.7,1.2,0.607,1,1.3,2.3,0.5,0.6,0,0.7,2,4.9,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eugene Omoruyi","SF","25","23","272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"377","OKC","10.6",".531",".330",".298","8.5","12.1","10.3","5.6","2.4","0.0","13.1","18.8",NA,"0.0","0.3","0.3",".052",NA,"-4.4","-0.5","-4.9","-0.2",10.4
"Eugene Omoruyi","SF","25","40","16.1",269,"2TM",6,2.5,5.7,0.443,0.6,2.2,0.281,1.9,3.5,0.547,0.498,1.3,1.9,0.68,1.1,1.7,2.8,0.7,0.7,0.1,0.9,2.3,7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eugene Omoruyi","SF","25","40","645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"377","TOT","10.9",".533",".390",".329","7.1","11.8","9.4","6.3","2.1","0.4","11.5","19.3",NA,"0.1","0.5","0.6",".042",NA,"-3.5","-0.9","-4.4","-0.4",10.5
"Evan Fournier","SG","30","27","17",321,"NYK",7,2.1,6.1,0.337,1.3,4.2,0.307,0.8,1.9,0.404,0.443,0.7,0.8,0.857,0.1,1.7,1.8,1.3,0.6,0.1,0.8,1.7,6.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evan Fournier","SG","30","27","459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"152","NYK","6.9",".471",".687",".127","1.0","10.8","5.9","10.6","1.7","0.6","11.2","18.4",NA,"-0.3","0.4","0.1",".010",NA,"-4.0","0.0","-4.0","-0.2",6.7
"Evan Mobley","PF","21","79","2715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"339","CLE","17.9",".591",".108",".321","8.1","22.7","15.4","12.4","1.1","4.0","11.9","20.2",NA,"3.7","4.8","8.5",".151",NA,"0.0","1.6","1.7","2.5",20.4
"Evan Mobley","PF","21","79","34.4",84,"CLE",79,6.6,12,0.554,0.3,1.3,0.216,6.4,10.7,0.595,0.566,2.6,3.8,0.674,2.4,6.6,9,2.8,0.8,1.5,1.8,2.8,16.2,"DPOY-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Facundo Campazzo","PG","31","8","52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79","DAL","7.8",".360",".846",".154","0.0","4.5","2.2","22.6","5.7","0.0","17.8","14.7",NA,"-0.1","0.1","0.0","-0.012",NA,"-4.8","3.6","-1.2","0.0",7.8
"Facundo Campazzo","PG","31","8","6.5",516,"DAL",0,0.4,1.6,0.231,0.4,1.4,0.273,0,0.3,0,0.346,0.1,0.3,0.5,0,0.3,0.3,1.1,0.8,0,0.4,0.4,1.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Frank Jackson","PG","24","1","5",538,"UTA",0,0,3,0,0,1,0,0,2,0,0,0,0,NA,1,1,2,1,0,0,0,0,0,"","233","UTA","-6.8",".000",".333",".000","21.9","21.3","21.6","22.7","0.0","0.0","0.0","25.1",NA,"0.0","0.0","0.0","-0.378",NA,"-12.5","-9.8","-22.2","0.0",-6.8
"Frank Kaminsky","C","29","10","5.9",473,"HOU",0,0.6,1.9,0.316,0.2,1,0.2,0.4,0.9,0.444,0.368,0.4,0.4,1,0.4,1.2,1.6,1.1,0.1,0.3,0,0.1,1.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Frank Kaminsky","C","29","10","59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"262","HOU","16.6",".434",".526",".211","7.4","22.6","14.9","25.2","0.8","5.0","0.0","14.6",NA,"0.1","0.0","0.2",".122",NA,"2.5","1.2","3.7","0.1",16.7
"Frank Kaminsky","C","29","26","176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"262","ATL","14.9",".720",".523",".273","1.8","20.8","11.2","15.3","1.4","0.5","15.4","13.9",NA,"0.4","0.2","0.5",".148",NA,"0.7","1.8","2.6","0.2",15.1
"Frank Kaminsky","C","29","26","6.8",473,"ATL",0,1,1.7,0.568,0.4,0.9,0.478,0.5,0.8,0.667,0.693,0.4,0.5,0.833,0.1,1.3,1.4,0.8,0.2,0,0.3,0.8,2.7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Frank Kaminsky","C","29","36","235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"262","TOT","15.3",".635",".524",".254","3.2","21.2","12.1","17.8","1.2","1.6","11.4","14.1",NA,"0.5","0.2","0.7",".141",NA,"1.2","1.7","2.8","0.3",15.6
"Frank Kaminsky","C","29","36","6.5",473,"2TM",0,0.9,1.8,0.492,0.4,0.9,0.394,0.5,0.8,0.6,0.595,0.4,0.4,0.875,0.2,1.3,1.4,0.9,0.2,0.1,0.3,0.6,2.5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Frank Ntilikina","SG","24","47","12.9",466,"DAL",5,1,2.8,0.364,0.4,1.4,0.254,0.7,1.4,0.477,0.428,0.5,0.7,0.667,0.1,1.2,1.3,1.2,0.3,0.1,0.6,1.4,2.9,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Frank Ntilikina","SG","24","47","607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"365","DAL","5.2",".461",".508",".250","1.3","10.7","5.9","12.8","1.3","1.0","16.5","13.1",NA,"-0.5","0.4","-0.1","-0.010",NA,"-6.1","-0.7","-6.7","-0.7",4.5
"Franz Wagner","SF","21","80","2609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"491","ORL","15.9",".589",".322",".288","3.0","11.2","7.1","17.2","1.4","0.6","11.7","23.5",NA,"3.1","2.3","5.4",".099",NA,"0.4","-0.5","-0.1","1.3",17.2
"Franz Wagner","SF","21","80","32.6",66,"ORL",80,6.8,14,0.485,1.6,4.5,0.361,5.2,9.5,0.544,0.543,3.4,4,0.842,0.9,3.2,4.1,3.5,1,0.2,2.1,2.3,18.6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fred VanVleet","PG","28","69","2535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"485","TOR","17.0",".540",".545",".254","1.2","12.0","6.3","28.1","2.4","1.5","10.2","23.2",NA,"3.7","2.8","6.5",".123",NA,"2.0","0.5","2.5","2.9",19.9
"Fred VanVleet","PG","28","69","36.7",62,"TOR",69,6.3,16.1,0.393,3,8.8,0.342,3.3,7.3,0.455,0.486,3.7,4.1,0.898,0.4,3.6,4.1,7.2,1.8,0.6,2,2.8,19.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Furkan Korkmaz","SG","25","37","353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"274","PHI","9.3",".552",".414",".324","2.0","11.8","7.0","8.8","1.4","0.8","15.9","19.1",NA,"-0.2","0.3","0.1",".019",NA,"-3.3","-1.0","-4.4","-0.2",9.1
"Furkan Korkmaz","SG","25","37","9.5",424,"PHI",0,1.3,3,0.432,0.5,1.2,0.391,0.8,1.8,0.462,0.514,0.7,1,0.722,0.2,1,1.1,0.6,0.3,0.1,0.6,0.5,3.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabe Vincent","PG","26","68","1759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"487","MIA","9.0",".533",".617",".138","1.7","8.1","4.8","13.9","1.8","0.3","13.3","17.5",NA,"-0.3","1.7","1.4",".038",NA,"-3.1","-0.3","-3.4","-0.6",8.4
"Gabe Vincent","PG","26","68","25.9",199,"MIA",34,3.4,8.3,0.402,1.7,5.1,0.334,1.6,3.2,0.512,0.505,1,1.1,0.872,0.4,1.7,2.1,2.5,0.9,0.1,1.4,2.3,9.4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabe York","SG","29","3","18.7",244,"IND",0,2.7,7,0.381,2,6,0.333,0.7,1,0.667,0.524,0.7,0.7,1,0,2,2,1.7,0.7,0,0,1.7,8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabe York","SG","29","3","56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"534","IND","11.8",".548",".857",".095","0.0","11.9","5.9","12.3","1.7","0.0","0.0","16.4",NA,"0.1","0.0","0.1",".091",NA,"-1.7","-1.8","-3.5","0.0",11.8
"Garrett Temple","SG","36","25","162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"467","NOP","10.5",".535",".578",".089","3.5","8.4","5.9","10.6","2.7","1.2","7.9","13.4",NA,"0.1","0.2","0.3",".094",NA,"-2.5","1.6","-1.0","0.0",10.5
"Garrett Temple","SG","36","25","6.5",492,"NOP",0,0.7,1.8,0.4,0.4,1,0.423,0.3,0.8,0.368,0.522,0.1,0.2,0.75,0.2,0.5,0.7,0.5,0.4,0.1,0.2,0.6,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garrison Mathews","SG","26","45","13.4",375,"HOU",0,1.3,3.8,0.353,1.2,3.4,0.342,0.2,0.3,0.467,0.509,0.9,1,0.911,0.2,1.2,1.4,0.5,0.5,0.1,0.4,1.2,4.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garrison Mathews","SG","26","45","602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"313","HOU","9.1",".564",".912",".265","1.8","9.6","5.7","5.1","1.9","0.6","8.7","14.3",NA,"0.5","0.2","0.7",".058",NA,"-2.3","-0.2","-2.5","-0.1",9
"Garrison Mathews","SG","26","54","12.7",375,"2TM",0,1.4,3.7,0.363,1.2,3.3,0.35,0.2,0.4,0.476,0.52,0.9,1,0.906,0.2,1.1,1.4,0.5,0.4,0.1,0.4,1.1,4.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garrison Mathews","SG","26","54","686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"313","TOT","9.7",".573",".896",".264","1.7","10.0","5.8","5.1","1.7","0.7","7.8","14.7",NA,"0.7","0.3","1.0",".067",NA,"-2.0","-0.4","-2.4","-0.1",9.6
"Garrison Mathews","SG","26","9","84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"313","ATL","14.0",".623",".806",".258","1.3","13.2","7.2","4.7","0.6","1.0","2.8","17.8",NA,"0.2","0.0","0.2",".127",NA,"0.7","-2.4","-1.7","0.0",14
"Garrison Mathews","SG","26","9","9.3",375,"ATL",0,1.4,3.4,0.419,1.1,2.8,0.4,0.3,0.7,0.5,0.581,0.8,0.9,0.875,0.1,1.1,1.2,0.3,0.1,0.1,0.1,0.7,4.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gary Harris","SG","28","48","1184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"194","ORL","10.5",".620",".710",".098","2.0","7.4","4.7","6.9","1.8","1.0","8.0","12.6",NA,"1.3","1.1","2.3",".095",NA,"-1.4","0.7","-0.7","0.4",10.9
"Gary Harris","SG","28","48","24.7",233,"ORL",42,2.9,6.4,0.45,2,4.5,0.431,0.9,1.9,0.494,0.603,0.6,0.6,0.9,0.4,1.6,2,1.2,0.9,0.3,0.6,1.9,8.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gary Payton II","SG","30","15","17",383,"POR",1,1.6,2.7,0.585,0.6,1.1,0.529,1,1.6,0.625,0.695,0.3,0.3,1,0.7,1.9,2.6,1.5,1.1,0.1,0.8,1.9,4.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gary Payton II","SG","30","15","255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"382","POR","11.3",".713",".415",".098","4.5","13.2","8.8","11.6","3.1","0.3","21.9","9.3",NA,"0.3","0.2","0.5",".097",NA,"-2.0","1.4","-0.6","0.1",11.4
"Gary Payton II","SG","30","22","16.7",383,"2TM",1,1.9,3.1,0.594,0.6,1.2,0.5,1.3,2,0.651,0.688,0.3,0.3,0.857,1.1,2,3.1,1.4,1,0.2,0.7,2,4.6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gary Payton II","SG","30","22","367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"382","TOT","13.3",".701",".377",".101","7.4","13.9","10.6","11.0","2.9","1.2","18.2","10.3",NA,"0.6","0.4","1.0",".125",NA,"-1.2","1.5","0.3","0.2",13.5
"Gary Payton II","SG","30","7","112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"382","GSW","17.7",".682",".321",".107","14.0","15.4","14.7","9.6","2.5","3.1","12.0","12.5",NA,"0.3","0.2","0.4",".191",NA,"0.5","1.9","2.4","0.1",17.8
"Gary Payton II","SG","30","7","16",383,"GSW",0,2.4,4,0.607,0.6,1.3,0.444,1.9,2.7,0.684,0.679,0.3,0.4,0.667,2,2.3,4.3,1.1,0.9,0.6,0.6,2,5.7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gary Trent Jr.","SG","24","66","2118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"479","TOR","15.0",".560",".481",".219","1.5","8.2","4.6","7.4","2.4","0.6","5.1","21.7",NA,"2.5","2.0","4.5",".102",NA,"0.2","0.0","0.2","1.2",16.2
"Gary Trent Jr.","SG","24","66","32.1",73,"TOR",44,6.1,14.2,0.433,2.5,6.8,0.369,3.6,7.3,0.493,0.522,2.6,3.1,0.839,0.5,2.2,2.6,1.6,1.6,0.2,0.8,1.5,17.4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"George Hill","PG","36","35","19.1",359,"MIL",0,1.7,3.8,0.447,0.7,2.1,0.311,1,1.7,0.621,0.534,1,1.3,0.739,0.4,1.5,1.9,2.5,0.5,0.1,0.8,1.2,5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"George Hill","PG","36","35","668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"211","MIL","9.8",".575",".561",".348","2.1","8.1","5.2","16.8","1.4","0.4","15.1","11.3",NA,"0.7","0.7","1.4",".100",NA,"-2.8","1.2","-1.7","0.0",9.8
"George Hill","PG-SG","36","46","834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"211","TOT","10.6",".610",".572",".331","2.0","8.6","5.4","16.7","1.5","0.6","15.2","11.3",NA,"1.1","0.8","1.9",".107",NA,"-2.4","0.9","-1.5","0.1",10.7
"George Hill","SG","36","11","15.1",359,"IND",1,1.7,3.1,0.559,1,1.9,0.524,0.7,1.2,0.615,0.721,0.7,0.8,0.889,0.2,1.5,1.6,1.9,0.6,0.3,0.6,1.3,5.2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"George Hill","SG","36","11","166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"211","IND","14.1",".751",".618",".265","1.3","10.7","6.0","16.7","2.0","1.6","15.6","11.4",NA,"0.4","0.1","0.5",".136",NA,"-0.6","0.0","-0.6","0.1",14.2
"George Hill","SG","36","46","18.1",359,"2TM",1,1.7,3.6,0.47,0.7,2.1,0.358,1,1.5,0.62,0.572,0.9,1.2,0.764,0.3,1.5,1.8,2.4,0.6,0.1,0.7,1.2,5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Georges Niang","PF","29","78","1512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"360","PHI","10.9",".610",".765",".090","1.5","12.8","7.2","7.3","1.0","0.9","9.4","17.0",NA,"1.1","1.4","2.5",".078",NA,"-0.4","-1.0","-1.4","0.2",11.1
"Georges Niang","PF","29","78","19.4",236,"PHI",1,2.8,6.4,0.442,2,4.9,0.401,0.9,1.5,0.576,0.596,0.5,0.6,0.867,0.2,2.1,2.4,1,0.4,0.2,0.7,1.9,8.2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giannis Antetokounmpo","PF","28","63","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11","MIL","29.0",".605",".134",".604","7.3","30.0","19.1","33.2","1.2","2.1","13.2","38.8",NA,"4.9","3.7","8.6",".204",NA,"5.8","2.7","8.5","5.4",34.4
"Giannis Antetokounmpo","PF","28","63","32.1",5,"MIL",63,11.2,20.3,0.553,0.7,2.7,0.275,10.5,17.6,0.596,0.572,7.9,12.3,0.645,2.2,9.6,11.8,5.7,0.8,0.8,3.9,3.1,31.1,"MVP-3,DPOY-6,AS,NBA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goga Bitadze","C","23","17","15",389,"ORL",1,2.5,4.3,0.575,0.1,0.7,0.167,2.4,3.6,0.656,0.589,0.7,1.1,0.667,2.1,3.1,5.2,1.2,0.4,0.9,0.6,1.8,5.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
